Grösste Pfeife Waldkirchs	https://www.google.com/maps/place/48.091214,7.953323 	Arena
Gutleutkreis 1	https://www.google.com/maps/place/47.988518,7.820795 	Arena
Sonnenuhr Staudinger	https://www.google.com/maps/place/47.991222,7.825398 	Arena
Beat Man Haslach	https://www.google.com/maps/place/47.991146,7.826742 	Arena
Melanchthonkirche	https://www.google.com/maps/place/47.992087,7.817412 	Arena
Schlossberg Cross	https://www.google.com/maps/place/47.994854,7.858673 	Arena
Johanneskirche	https://www.google.com/maps/place/47.988868,7.847594 	Arena
Schwabentor	https://www.google.com/maps/place/47.992876,7.854334 	Arena
Drache	https://www.google.com/maps/place/47.971306,7.842989 	Arena
Pagode	https://www.google.com/maps/place/48.013051,7.813096 	Arena
Gaskugel	https://www.google.com/maps/place/48.007483,7.806024 	Arena
Katholische Kirche Vörstetten	https://www.google.com/maps/place/48.062713,7.84329 	Arena
Goldener Anker	https://www.google.com/maps/place/47.988644,7.851441 	Arena
Haltestelle Pressehaus	https://www.google.com/maps/place/47.986193,7.829222 	Arena
Noch ein Brunnen	https://www.google.com/maps/place/47.990711,7.852076 	Arena
Fritz Ginter Parkstein	https://www.google.com/maps/place/48.019499,7.865244 	Arena
St. Blasius-Kirche	https://www.google.com/maps/place/48.023575,7.865206 	Arena
Hear No Evil See No Evil   	https://www.google.com/maps/place/48.007509,7.872001	Arena
Professor Dr. Schreiber	https://www.google.com/maps/place/47.990441,7.848094 	Arena
Historisches Kaufhaus	https://www.google.com/maps/place/47.995301,7.852241 	Arena
Goldener Hirsch	https://www.google.com/maps/place/48.095017,7.961734 	Arena
Chorregentenbrunnen	https://www.google.com/maps/place/48.091311,7.964533 	Arena
Helene	https://www.google.com/maps/place/47.993176,7.880796 	Arena
Albertus Magnus An Der Wand    	https://www.google.com/maps/place/47.997566,7.848679	Arena
Affenbrunnen	https://www.google.com/maps/place/47.99671,7.850113 	Arena
Kunst an der Schule	https://www.google.com/maps/place/47.98467,7.90413	Arena
St. Margarethen-Brunnen	https://www.google.com/maps/place/48.09151,7.963456 	Arena
St Hilarius	https://www.google.com/maps/place/47.988483,7.90531 	Arena
Mehrfarbige Laser Säule	https://www.google.com/maps/place/47.977935,7.829641 	Arena
Partnerschaft Saeule Polen/Bierun	https://www.google.com/maps/place/48.039907,7.865028 	Arena
Adler Statue	https://www.google.com/maps/place/48.066433,7.852506 	Arena
Wasserkreislauf 2	https://www.google.com/maps/place/47.981499,7.906959 	Arena
Hildaturm	https://www.google.com/maps/place/47.979514,7.838044 	Arena
Skulptur am HBF	https://www.google.com/maps/place/47.996109,7.841564 	Arena
